starting job
Sun Dec  7 19:44:34 2025       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.65.06              Driver Version: 580.65.06      CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA H100 80GB HBM3          On  |   00000000:4C:00.0 Off |                   On |
| N/A   24C    P0            118W /  700W |     488MiB /  81559MiB |     N/A      Default |
|                                         |                        |              Enabled |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| MIG devices:                                                                            |
+------------------+----------------------------------+-----------+-----------------------+
| GPU  GI  CI  MIG |              Shared Memory-Usage |        Vol|        Shared         |
|      ID  ID  Dev |                Shared BAR1-Usage | SM     Unc| CE ENC  DEC  OFA  JPG |
|                  |                                  |        ECC|                       |
|==================+==================================+===========+=======================|
|  0   14   0   0  |              15MiB /  9984MiB    | 16      0 |  1   0    1    0    1 |
|                  |               0MiB /  6185MiB    |           |                       |
+------------------+----------------------------------+-----------+-----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Running seed 5
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
Seed 5 | Episode 0 | Reward -300.00 | Epsilon 0.9987
Seed 5 | Episode 1 | Reward -300.00 | Epsilon 0.9897
Seed 5 | Episode 2 | Reward -300.00 | Epsilon 0.9808
Seed 5 | Episode 3 | Reward -300.00 | Epsilon 0.9720
Seed 5 | Episode 4 | Reward -300.00 | Epsilon 0.9633
Seed 5 | Episode 5 | Reward -300.00 | Epsilon 0.9547
Seed 5 | Episode 6 | Reward -300.00 | Epsilon 0.9462
Seed 5 | Episode 7 | Reward -300.00 | Epsilon 0.9377
Seed 5 | Episode 8 | Reward -300.00 | Epsilon 0.9293
Seed 5 | Episode 9 | Reward -300.00 | Epsilon 0.9209
Seed 5 | Episode 10 | Reward -300.00 | Epsilon 0.9127
Seed 5 | Episode 11 | Reward -300.00 | Epsilon 0.9045
Seed 5 | Episode 12 | Reward -300.00 | Epsilon 0.8964
Seed 5 | Episode 13 | Reward -300.00 | Epsilon 0.8884
Seed 5 | Episode 14 | Reward -300.00 | Epsilon 0.8804
Seed 5 | Episode 15 | Reward -300.00 | Epsilon 0.8725
Seed 5 | Episode 16 | Reward -300.00 | Epsilon 0.8647
Seed 5 | Episode 17 | Reward -300.00 | Epsilon 0.8570
Seed 5 | Episode 18 | Reward -300.00 | Epsilon 0.8493
Seed 5 | Episode 19 | Reward -300.00 | Epsilon 0.8417
Seed 5 | Episode 20 | Reward -300.00 | Epsilon 0.8341
Seed 5 | Episode 21 | Reward -300.00 | Epsilon 0.8267
Seed 5 | Episode 22 | Reward -300.00 | Epsilon 0.8193
Seed 5 | Episode 23 | Reward -300.00 | Epsilon 0.8119
Seed 5 | Episode 24 | Reward -300.00 | Epsilon 0.8046
Seed 5 | Episode 25 | Reward -300.00 | Epsilon 0.7974
Seed 5 | Episode 26 | Reward -300.00 | Epsilon 0.7903
Seed 5 | Episode 27 | Reward -300.00 | Epsilon 0.7832
Seed 5 | Episode 28 | Reward -300.00 | Epsilon 0.7762
Seed 5 | Episode 29 | Reward -300.00 | Epsilon 0.7692
Seed 5 | Episode 30 | Reward -300.00 | Epsilon 0.7623
Seed 5 | Episode 31 | Reward -300.00 | Epsilon 0.7555
Seed 5 | Episode 32 | Reward -300.00 | Epsilon 0.7487
Seed 5 | Episode 33 | Reward -300.00 | Epsilon 0.7420
Seed 5 | Episode 34 | Reward -300.00 | Epsilon 0.7354
Seed 5 | Episode 35 | Reward -300.00 | Epsilon 0.7288
Seed 5 | Episode 36 | Reward -300.00 | Epsilon 0.7223
Seed 5 | Episode 37 | Reward -300.00 | Epsilon 0.7158
Seed 5 | Episode 38 | Reward -300.00 | Epsilon 0.7094
Seed 5 | Episode 39 | Reward -300.00 | Epsilon 0.7030
Seed 5 | Episode 40 | Reward -300.00 | Epsilon 0.6967
Seed 5 | Episode 41 | Reward -300.00 | Epsilon 0.6905
Seed 5 | Episode 42 | Reward -300.00 | Epsilon 0.6843
Seed 5 | Episode 43 | Reward -300.00 | Epsilon 0.6782
Seed 5 | Episode 44 | Reward -300.00 | Epsilon 0.6721
Seed 5 | Episode 45 | Reward -300.00 | Epsilon 0.6661
Seed 5 | Episode 46 | Reward -300.00 | Epsilon 0.6601
Seed 5 | Episode 47 | Reward -300.00 | Epsilon 0.6542
Seed 5 | Episode 48 | Reward -300.00 | Epsilon 0.6483
Seed 5 | Episode 49 | Reward -300.00 | Epsilon 0.6425
Seed 5 | Episode 50 | Reward -300.00 | Epsilon 0.6368
Seed 5 | Episode 51 | Reward -300.00 | Epsilon 0.6311
Seed 5 | Episode 52 | Reward -300.00 | Epsilon 0.6254
Seed 5 | Episode 53 | Reward -300.00 | Epsilon 0.6198
Seed 5 | Episode 54 | Reward -300.00 | Epsilon 0.6142
Seed 5 | Episode 55 | Reward -300.00 | Epsilon 0.6087
Seed 5 | Episode 56 | Reward -300.00 | Epsilon 0.6033
Seed 5 | Episode 57 | Reward -300.00 | Epsilon 0.5979
Seed 5 | Episode 58 | Reward -300.00 | Epsilon 0.5925
Seed 5 | Episode 59 | Reward -300.00 | Epsilon 0.5872
Seed 5 | Episode 60 | Reward -300.00 | Epsilon 0.5820
Seed 5 | Episode 61 | Reward -300.00 | Epsilon 0.5767
Seed 5 | Episode 62 | Reward -300.00 | Epsilon 0.5716
Seed 5 | Episode 63 | Reward -300.00 | Epsilon 0.5665
Seed 5 | Episode 64 | Reward -300.00 | Epsilon 0.5614
Seed 5 | Episode 65 | Reward -300.00 | Epsilon 0.5563
Seed 5 | Episode 66 | Reward -300.00 | Epsilon 0.5514
Seed 5 | Episode 67 | Reward -300.00 | Epsilon 0.5464
Seed 5 | Episode 68 | Reward -300.00 | Epsilon 0.5415
Seed 5 | Episode 69 | Reward 9.00 | Epsilon 0.5400
Seed 5 | Episode 70 | Reward -300.00 | Epsilon 0.5352
Seed 5 | Episode 71 | Reward -300.00 | Epsilon 0.5304
Seed 5 | Episode 72 | Reward -300.00 | Epsilon 0.5257
Seed 5 | Episode 73 | Reward -300.00 | Epsilon 0.5209
Seed 5 | Episode 74 | Reward -300.00 | Epsilon 0.5163
Seed 5 | Episode 75 | Reward -300.00 | Epsilon 0.5116
Seed 5 | Episode 76 | Reward -300.00 | Epsilon 0.5071
Seed 5 | Episode 77 | Reward -300.00 | Epsilon 0.5025
Seed 5 | Episode 78 | Reward -300.00 | Epsilon 0.4980
Seed 5 | Episode 79 | Reward -300.00 | Epsilon 0.4936
Seed 5 | Episode 80 | Reward -300.00 | Epsilon 0.4891
Seed 5 | Episode 81 | Reward -300.00 | Epsilon 0.4848
Seed 5 | Episode 82 | Reward -300.00 | Epsilon 0.4804
Seed 5 | Episode 83 | Reward -300.00 | Epsilon 0.4761
Seed 5 | Episode 84 | Reward -300.00 | Epsilon 0.4718
Seed 5 | Episode 85 | Reward -300.00 | Epsilon 0.4676
Seed 5 | Episode 86 | Reward -300.00 | Epsilon 0.4634
Seed 5 | Episode 87 | Reward -300.00 | Epsilon 0.4593
Seed 5 | Episode 88 | Reward -300.00 | Epsilon 0.4552
Seed 5 | Episode 89 | Reward -300.00 | Epsilon 0.4511
Seed 5 | Episode 90 | Reward -300.00 | Epsilon 0.4470
Seed 5 | Episode 91 | Reward -300.00 | Epsilon 0.4430
Seed 5 | Episode 92 | Reward -300.00 | Epsilon 0.4391
Seed 5 | Episode 93 | Reward -300.00 | Epsilon 0.4351
Seed 5 | Episode 94 | Reward -300.00 | Epsilon 0.4312
Seed 5 | Episode 95 | Reward -300.00 | Epsilon 0.4274
Seed 5 | Episode 96 | Reward -300.00 | Epsilon 0.4235
Seed 5 | Episode 97 | Reward -300.00 | Epsilon 0.4197
Seed 5 | Episode 98 | Reward -300.00 | Epsilon 0.4160
Seed 5 | Episode 99 | Reward -300.00 | Epsilon 0.4123
Seed 5 | Episode 100 | Reward -300.00 | Epsilon 0.4086
Seed 5 | Episode 101 | Reward -300.00 | Epsilon 0.4049
Seed 5 | Episode 102 | Reward -300.00 | Epsilon 0.4013
Seed 5 | Episode 103 | Reward -300.00 | Epsilon 0.3977
Seed 5 | Episode 104 | Reward -300.00 | Epsilon 0.3941
Seed 5 | Episode 105 | Reward -300.00 | Epsilon 0.3906
Seed 5 | Episode 106 | Reward -300.00 | Epsilon 0.3871
Seed 5 | Episode 107 | Reward -300.00 | Epsilon 0.3836
Seed 5 | Episode 108 | Reward -300.00 | Epsilon 0.3802
Seed 5 | Episode 109 | Reward -300.00 | Epsilon 0.3768
Seed 5 | Episode 110 | Reward -300.00 | Epsilon 0.3734
Seed 5 | Episode 111 | Reward -300.00 | Epsilon 0.3700
Seed 5 | Episode 112 | Reward -300.00 | Epsilon 0.3667
Seed 5 | Episode 113 | Reward -300.00 | Epsilon 0.3634
Seed 5 | Episode 114 | Reward -300.00 | Epsilon 0.3602
Seed 5 | Episode 115 | Reward -300.00 | Epsilon 0.3570
Seed 5 | Episode 116 | Reward -300.00 | Epsilon 0.3538
Seed 5 | Episode 117 | Reward -300.00 | Epsilon 0.3506
Seed 5 | Episode 118 | Reward -300.00 | Epsilon 0.3475
Seed 5 | Episode 119 | Reward -300.00 | Epsilon 0.3443
Seed 5 | Episode 120 | Reward -300.00 | Epsilon 0.3413
Seed 5 | Episode 121 | Reward -300.00 | Epsilon 0.3382
Seed 5 | Episode 122 | Reward -300.00 | Epsilon 0.3352
Seed 5 | Episode 123 | Reward -300.00 | Epsilon 0.3322
Seed 5 | Episode 124 | Reward -300.00 | Epsilon 0.3292
Seed 5 | Episode 125 | Reward -300.00 | Epsilon 0.3262
Seed 5 | Episode 126 | Reward -300.00 | Epsilon 0.3233
Seed 5 | Episode 127 | Reward -300.00 | Epsilon 0.3204
